step,removed_node_id,removed_node_name,nodes,edges,largest_component_nodes,largest_component_share,sampled_average_shortest_path_km,path_increase_ratio
0,,,7744,47735,7744,1.0,1658.20229,0.0
1,facility:2090236,FUNDACAO PIO XII BARRETOS,7743,47254,7737,0.999225,1663.914843,0.003445
2,facility:2077396,HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO,7742,47036,7728,0.998192,1666.989944,0.0053
3,facility:2082187,HOSPITAL DAS CLINICAS FAEPA RIBEIRAO PRETO,7741,46867,7704,0.99522,1672.279543,0.008489
4,facility:2083086,HOSPITAL AMARAL CARVALHO JAU,7740,46645,7700,0.994832,1678.287552,0.012113
5,facility:6602533,HOSPITAL ESTADUAL DA CRIANCA,7739,46452,7698,0.994702,1679.091234,0.012597
